Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
39710000	0.12167404	14.18994141	157.00000000	3.06152344	4.97336793	31.54296875
39715000	0.12071663	14.18994141	157.00000000	3.05175781	4.97336793	31.54296875
39720000	0.12071708	14.13574219	157.00000000	3.05664063	4.95806526	32.03125000
39725000	0.12167450	14.13574219	157.00000000	3.05175781	5.00397327	32.03125000
39730000	0.12023769	14.21704102	157.00000000	3.06640625	5.01927594	31.54296875
39735000	0.12071686	14.16284180	157.00000000	3.07617188	4.98867060	31.05468750
39740000	0.12071663	14.18994141	157.00000000	3.07128906	4.97336793	32.03125000
39745000	0.12071686	14.16284180	157.00000000	3.06152344	4.97336793	31.54296875
39750000	0.12167427	14.16284180	157.00000000	3.05664063	4.98867060	32.03125000
39755000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	31.05468750
39760000	0.12119556	14.16284180	157.00000000	3.06640625	5.00397327	31.54296875
39765000	0.12119556	14.16284180	157.00000000	3.07617188	4.98867060	32.03125000
39770000	0.12071640	14.21704102	157.00000000	3.06640625	5.00397327	31.54296875
39775000	0.12119556	14.16284180	157.00000000	3.06640625	4.98867060	32.03125000
39780000	0.12071640	14.21704102	157.00000000	3.06640625	4.98867060	31.54296875
39785000	0.12119534	14.18994141	157.00000000	3.06152344	4.98867060	32.51953125
39790000	0.12119579	14.13574219	157.00000000	3.06640625	4.97336793	31.54296875
39795000	0.12119556	14.16284180	157.00000000	3.07128906	4.98867060	31.05468750
39800000	0.12119534	14.18994141	157.00000000	3.07128906	5.00397327	31.54296875
39805000	0.12119556	14.16284180	157.00000000	3.06640625	4.97336793	31.54296875
39810000	0.12119556	14.16284180	157.00000000	3.06152344	5.00397327	31.54296875
39815000	0.12119579	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
39820000	0.12119579	14.13574219	157.00000000	3.06152344	4.97336793	32.51953125
39825000	0.12119556	14.16284180	157.00000000	3.07128906	4.98867060	32.03125000
39830000	0.12071686	14.16284180	157.00000000	3.07128906	4.98867060	31.05468750
39835000	0.12167404	14.18994141	157.00000000	3.05664063	5.00397327	31.54296875
39840000	0.12167427	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
39845000	0.12119556	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
39850000	0.12167404	14.18994141	157.00000000	3.06152344	4.98867060	31.54296875
39855000	0.12119534	14.18994141	157.00000000	3.06640625	4.97336793	31.54296875
39860000	0.12119534	14.18994141	157.00000000	3.06640625	5.00397327	31.54296875
39865000	0.12071663	14.18994141	157.00000000	3.05664063	4.98867060	31.54296875
39870000	0.12167427	14.16284180	157.00000000	3.05664063	5.00397327	31.05468750
39875000	0.12071708	14.13574219	157.00000000	3.06152344	4.97336793	32.51953125
39880000	0.12071708	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
39885000	0.12071686	14.16284180	157.00000000	3.06152344	5.00397327	31.05468750
39890000	0.12167427	14.16284180	157.00000000	3.05175781	4.97336793	31.54296875
39895000	0.12071686	14.16284180	157.00000000	3.04687500	4.98867060	32.03125000
39900000	0.12071686	14.16284180	157.00000000	3.04687500	4.98867060	31.54296875
39905000	0.12071663	14.18994141	157.00000000	3.05664063	4.97336793	31.54296875
39910000	0.12167404	14.18994141	157.00000000	3.06152344	4.97336793	31.54296875
39915000	0.12071663	14.18994141	157.00000000	3.05664063	4.98867060	31.05468750
39920000	0.12119556	14.16284180	157.00000000	3.05664063	4.97336793	31.54296875
39925000	0.12167450	14.13574219	157.00000000	3.05175781	4.98867060	32.51953125
39930000	0.12119556	14.16284180	157.00000000	3.04687500	4.98867060	31.54296875
39935000	0.12119579	14.13574219	157.00000000	3.05664063	5.00397327	31.54296875
39940000	0.12167427	14.16284180	157.00000000	3.05175781	4.97336793	31.54296875
39945000	0.12071663	14.18994141	157.00000000	3.06152344	4.98867060	31.54296875
39950000	0.12119534	14.18994141	157.00000000	3.05664063	4.98867060	31.54296875
39955000	0.12119556	14.16284180	157.00000000	3.04687500	4.98867060	32.03125000
39960000	0.12119579	14.13574219	157.00000000	3.04687500	4.97336793	31.54296875
39965000	0.12071708	14.13574219	157.00000000	3.04687500	4.98867060	31.54296875
39970000	0.12119556	14.16284180	157.00000000	3.07617188	4.97336793	31.05468750
39975000	0.12167382	14.21704102	157.00000000	3.06152344	4.98867060	31.54296875
39980000	0.12071686	14.16284180	157.00000000	3.06152344	4.95806526	31.05468750
39985000	0.12119534	14.18994141	157.00000000	3.05664063	4.97336793	31.05468750
39990000	0.12119556	14.16284180	157.00000000	3.05175781	4.97336793	31.05468750
39995000	0.12071663	14.18994141	157.00000000	3.07128906	5.00397327	31.54296875
40000000	0.12119534	14.18994141	157.00000000	3.07128906	5.00397327	31.54296875
40005000	0.12119556	14.16284180	157.00000000	3.07617188	4.97336793	31.05468750
40010000	0.12071663	14.18994141	157.00000000	3.06640625	4.97336793	31.54296875
40015000	0.12167404	14.18994141	157.00000000	3.06152344	4.97336793	31.54296875
40020000	0.12023792	14.18994141	157.00000000	3.05175781	4.95806526	32.51953125
40025000	0.12119556	14.16284180	157.00000000	3.06152344	5.00397327	31.54296875
40030000	0.12119534	14.18994141	157.00000000	3.06640625	4.98867060	31.54296875
40035000	0.12071640	14.21704102	157.00000000	3.06640625	5.00397327	32.03125000
40040000	0.12119534	14.18994141	157.00000000	3.06640625	4.98867060	31.05468750
40045000	0.12119556	14.16284180	157.00000000	3.06640625	4.95806526	31.54296875
40050000	0.12119579	14.13574219	157.00000000	3.06152344	4.98867060	32.03125000
40055000	0.12167450	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
40060000	0.12167404	14.18994141	157.00000000	3.06152344	4.98867060	31.54296875
40065000	0.12119556	14.16284180	157.00000000	3.06640625	4.97336793	31.05468750
40070000	0.12071663	14.18994141	157.00000000	3.07128906	4.97336793	32.03125000
40075000	0.12167427	14.16284180	157.00000000	3.05175781	4.98867060	31.54296875
40080000	0.12119579	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
40085000	0.12167427	14.16284180	157.00000000	3.06640625	5.00397327	32.03125000
40090000	0.12119556	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
40095000	0.12167427	14.16284180	157.00000000	3.06640625	4.97336793	31.54296875
40100000	0.12071640	14.21704102	157.00000000	3.07128906	4.98867060	32.03125000
40105000	0.12119556	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40110000	0.12167427	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
40115000	0.12167473	14.10864258	157.00000000	3.05664063	4.98867060	32.03125000
40120000	0.12119556	14.16284180	157.00000000	3.06152344	5.01927594	32.03125000
40125000	0.12071708	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
40130000	0.12119556	14.16284180	157.00000000	3.05175781	4.98867060	32.03125000
40135000	0.12167427	14.16284180	157.00000000	3.05175781	4.97336793	32.03125000
40140000	0.12071686	14.16284180	157.00000000	3.05175781	4.98867060	32.03125000
40145000	0.12119534	14.18994141	157.00000000	3.06152344	5.00397327	31.54296875
40150000	0.12119579	14.13574219	157.00000000	3.06640625	4.98867060	32.03125000
40155000	0.12119556	14.16284180	157.00000000	3.05175781	4.98867060	31.54296875
40160000	0.12071686	14.16284180	157.00000000	3.05175781	4.97336793	32.03125000
40165000	0.12167450	14.13574219	157.00000000	3.04199219	4.98867060	32.51953125
40170000	0.12167427	14.16284180	157.00000000	3.05175781	5.00397327	31.54296875
40175000	0.12215321	14.13574219	157.00000000	3.06152344	4.97336793	31.54296875
40180000	0.12119556	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
40185000	0.12071663	14.18994141	157.00000000	3.05175781	4.95806526	31.54296875
40190000	0.12167404	14.18994141	157.00000000	3.05664063	4.97336793	32.51953125
40195000	0.12119534	14.18994141	157.00000000	3.04687500	4.97336793	31.54296875
40200000	0.12119579	14.13574219	157.00000000	3.04687500	4.98867060	32.03125000
40205000	0.12167427	14.16284180	157.00000000	3.04687500	4.98867060	32.03125000
40210000	0.12071640	14.21704102	157.00000000	3.07128906	4.97336793	32.51953125
40215000	0.12119556	14.16284180	157.00000000	3.06152344	4.97336793	32.03125000
40220000	0.12071686	14.16284180	157.00000000	3.05175781	4.98867060	31.54296875
40225000	0.12119556	14.16284180	157.00000000	3.05175781	4.97336793	32.03125000
40230000	0.12119556	14.16284180	157.00000000	3.05175781	4.95806526	32.51953125
40235000	0.12119534	14.18994141	157.00000000	3.06640625	5.00397327	30.56640625
40240000	0.12071663	14.18994141	157.00000000	3.07617188	4.95806526	31.54296875
40245000	0.12023815	14.16284180	157.00000000	3.06640625	4.97336793	32.03125000
40250000	0.12119511	14.21704102	157.00000000	3.06640625	4.97336793	31.54296875
40255000	0.12167404	14.18994141	157.00000000	3.06152344	4.97336793	31.54296875
40260000	0.12119556	14.16284180	157.00000000	3.05175781	4.98867060	31.54296875
40265000	0.12071663	14.18994141	157.00000000	3.06640625	4.97336793	32.03125000
40270000	0.12119534	14.18994141	157.00000000	3.07128906	5.00397327	31.05468750
40275000	0.12119556	14.16284180	157.00000000	3.07128906	4.98867060	31.05468750
40280000	0.12119556	14.16284180	157.00000000	3.06640625	4.97336793	31.54296875
40285000	0.12119534	14.18994141	157.00000000	3.05664063	4.97336793	32.03125000
40290000	0.12071686	14.16284180	157.00000000	3.06640625	4.98867060	31.54296875
40295000	0.12119556	14.16284180	157.00000000	3.06152344	5.00397327	31.54296875
40300000	0.12119556	14.16284180	157.00000000	3.07128906	4.97336793	31.05468750
40305000	0.12071686	14.16284180	157.00000000	3.07617188	4.98867060	31.54296875
40310000	0.12119556	14.16284180	157.00000000	3.07128906	4.97336793	31.54296875
40315000	0.12167427	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
40320000	0.12071663	14.18994141	157.00000000	3.06640625	4.98867060	32.51953125
40325000	0.12119534	14.18994141	157.00000000	3.06152344	4.98867060	32.51953125
40330000	0.12119556	14.16284180	157.00000000	3.07128906	4.97336793	31.05468750
40335000	0.12167450	14.13574219	157.00000000	3.06640625	5.01927594	31.54296875
40340000	0.12167427	14.16284180	157.00000000	3.07617188	5.00397327	31.05468750
40345000	0.12167450	14.13574219	157.00000000	3.05664063	4.98867060	31.54296875
40350000	0.12119579	14.13574219	157.00000000	3.05664063	5.00397327	32.03125000
40355000	0.12071663	14.18994141	157.00000000	3.05664063	5.00397327	32.03125000
40360000	0.12119579	14.13574219	157.00000000	3.07128906	4.98867060	31.54296875
40365000	0.12119579	14.13574219	157.00000000	3.06640625	4.97336793	31.54296875
40370000	0.12119579	14.13574219	157.00000000	3.05175781	4.97336793	32.03125000
40375000	0.12119556	14.16284180	157.00000000	3.05175781	5.00397327	32.03125000
40380000	0.12119556	14.16284180	157.00000000	3.05175781	4.98867060	32.03125000
40385000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
40390000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
40395000	0.12023838	14.13574219	157.00000000	3.05175781	4.95806526	32.51953125
40400000	0.12071708	14.13574219	157.00000000	3.04199219	5.00397327	32.03125000
40405000	0.12119556	14.16284180	157.00000000	3.05175781	4.98867060	31.54296875
40410000	0.12119556	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40415000	0.12167450	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
40420000	0.12119556	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40425000	0.12119534	14.18994141	157.00000000	3.06152344	4.95806526	32.03125000
40430000	0.12215321	14.13574219	157.00000000	3.04687500	4.97336793	31.54296875
40435000	0.12167427	14.16284180	157.00000000	3.04199219	5.00397327	32.03125000
40440000	0.12119556	14.16284180	157.00000000	3.05175781	4.98867060	31.54296875
40445000	0.12071708	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
40450000	0.12071640	14.21704102	157.00000000	3.06640625	4.98867060	31.54296875
40455000	0.12071686	14.16284180	157.00000000	3.06152344	4.97336793	32.03125000
40460000	0.12119556	14.16284180	157.00000000	3.05175781	4.94276259	31.05468750
40465000	0.12119579	14.13574219	157.00000000	3.04687500	4.97336793	31.54296875
40470000	0.12071708	14.13574219	157.00000000	3.04687500	4.98867060	32.03125000
40475000	0.12119556	14.16284180	157.00000000	3.07617188	4.97336793	31.05468750
40480000	0.12119534	14.18994141	157.00000000	3.07128906	4.98867060	32.03125000
40485000	0.12119556	14.16284180	157.00000000	3.05664063	4.97336793	31.54296875
40490000	0.12119556	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
40495000	0.12119556	14.16284180	157.00000000	3.04687500	4.98867060	31.05468750
40500000	0.12167427	14.16284180	157.00000000	3.05175781	5.01927594	32.03125000
40505000	0.12119534	14.18994141	157.00000000	3.06640625	4.97336793	31.05468750
40510000	0.12119556	14.16284180	157.00000000	3.07128906	4.98867060	31.54296875
40515000	0.12023815	14.16284180	157.00000000	3.06152344	4.97336793	31.54296875
40520000	0.12119556	14.16284180	157.00000000	3.06152344	4.97336793	31.54296875
40525000	0.12023815	14.16284180	157.00000000	3.05175781	5.00397327	32.03125000
40530000	0.12167450	14.13574219	157.00000000	3.07128906	4.98867060	32.03125000
40535000	0.12167404	14.18994141	157.00000000	3.07128906	4.98867060	31.54296875
40540000	0.12071663	14.18994141	157.00000000	3.06640625	4.97336793	31.05468750
40545000	0.12119534	14.18994141	157.00000000	3.07128906	4.97336793	31.05468750
40550000	0.12167404	14.18994141	157.00000000	3.06152344	4.97336793	32.03125000
40555000	0.12119556	14.16284180	157.00000000	3.06640625	4.98867060	31.54296875
40560000	0.12167427	14.16284180	157.00000000	3.05664063	4.97336793	32.51953125
40565000	0.12167427	14.16284180	157.00000000	3.06640625	5.00397327	32.03125000
40570000	0.12167404	14.18994141	157.00000000	3.07128906	5.00397327	32.03125000
40575000	0.12167404	14.18994141	157.00000000	3.07128906	5.01927594	31.05468750
40580000	0.12023792	14.18994141	157.00000000	3.06640625	4.97336793	31.54296875
40585000	0.12119579	14.13574219	157.00000000	3.05664063	4.97336793	32.03125000
40590000	0.12119602	14.10864258	157.00000000	3.06152344	5.00397327	32.03125000
40595000	0.12119579	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
40600000	0.12119579	14.13574219	157.00000000	3.06152344	4.98867060	32.03125000
40605000	0.12071708	14.13574219	157.00000000	3.07128906	5.00397327	31.54296875
40610000	0.12119579	14.13574219	157.00000000	3.05664063	4.98867060	31.54296875
40615000	0.12167427	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40620000	0.12167427	14.16284180	157.00000000	3.06640625	4.98867060	32.03125000
40625000	0.12119579	14.13574219	157.00000000	3.06640625	4.98867060	32.51953125
40630000	0.12119579	14.13574219	157.00000000	3.06640625	4.98867060	31.54296875
40635000	0.12071686	14.16284180	157.00000000	3.04199219	5.00397327	32.03125000
40640000	0.12167450	14.13574219	157.00000000	3.04687500	4.97336793	32.03125000
40645000	0.12071686	14.16284180	157.00000000	3.05175781	4.98867060	31.54296875
40650000	0.12071686	14.16284180	157.00000000	3.05664063	5.00397327	32.03125000
40655000	0.12119579	14.13574219	157.00000000	3.06152344	5.00397327	32.03125000
40660000	0.12119579	14.13574219	157.00000000	3.06152344	4.98867060	31.54296875
40665000	0.12167450	14.13574219	157.00000000	3.04687500	4.98867060	31.54296875
40670000	0.12119556	14.16284180	157.00000000	3.04687500	4.98867060	31.54296875
40675000	0.12167450	14.13574219	157.00000000	3.04687500	5.00397327	31.54296875
40680000	0.12119579	14.13574219	157.00000000	3.06152344	4.98867060	31.54296875
40685000	0.12215321	14.13574219	157.00000000	3.05664063	4.95806526	31.54296875
40690000	0.12167404	14.18994141	157.00000000	3.05664063	4.98867060	31.05468750
40695000	0.12023815	14.16284180	157.00000000	3.05175781	4.97336793	32.51953125
40700000	0.12071708	14.13574219	157.00000000	3.04687500	4.97336793	32.03125000
40705000	0.12119579	14.13574219	157.00000000	3.04687500	5.00397327	31.05468750
40710000	0.12167427	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40715000	0.12119556	14.16284180	157.00000000	3.06640625	4.98867060	31.05468750
40720000	0.12119556	14.16284180	157.00000000	3.06640625	4.97336793	32.03125000
40725000	0.12119579	14.13574219	157.00000000	3.05664063	4.97336793	31.05468750
40730000	0.12119556	14.16284180	157.00000000	3.04687500	5.00397327	32.03125000
40735000	0.12071708	14.13574219	157.00000000	3.05175781	4.95806526	31.54296875
40740000	0.12167450	14.13574219	157.00000000	3.05175781	4.98867060	31.54296875
40745000	0.12119579	14.13574219	157.00000000	3.07617188	4.97336793	31.54296875
40750000	0.12071663	14.18994141	157.00000000	3.06640625	4.98867060	32.03125000
40755000	0.12071686	14.16284180	157.00000000	3.06152344	4.95806526	31.54296875
40760000	0.12071663	14.18994141	157.00000000	3.06152344	4.97336793	31.54296875
40765000	0.12071686	14.16284180	157.00000000	3.04687500	4.98867060	31.54296875
40770000	0.12119534	14.18994141	157.00000000	3.07128906	4.98867060	31.54296875
40775000	0.12167450	14.13574219	157.00000000	3.07617188	5.00397327	32.03125000
40780000	0.12071663	14.18994141	157.00000000	3.07617188	4.98867060	32.03125000
40785000	0.12119579	14.13574219	157.00000000	3.07128906	4.94276259	31.54296875
40790000	0.12071663	14.18994141	157.00000000	3.06152344	4.98867060	31.54296875
40795000	0.12119534	14.18994141	157.00000000	3.06640625	4.97336793	32.03125000
40800000	0.12167473	14.10864258	157.00000000	3.07128906	4.98867060	32.03125000
40805000	0.12167427	14.16284180	157.00000000	3.06640625	5.00397327	31.54296875
40810000	0.12167427	14.16284180	157.00000000	3.07617188	5.00397327	31.05468750
40815000	0.12071663	14.18994141	157.00000000	3.06640625	4.97336793	31.54296875
40820000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	32.51953125
40825000	0.12071708	14.13574219	157.00000000	3.05664063	4.98867060	31.54296875
40830000	0.12167473	14.10864258	157.00000000	3.06640625	4.97336793	32.03125000
40835000	0.12071708	14.13574219	157.00000000	3.06640625	4.98867060	32.03125000
40840000	0.12167404	14.18994141	157.00000000	3.07128906	4.98867060	31.05468750
40845000	0.12119579	14.13574219	157.00000000	3.07128906	4.97336793	31.05468750
40850000	0.12119556	14.16284180	157.00000000	3.05175781	4.97336793	31.54296875
40855000	0.12119579	14.13574219	157.00000000	3.05664063	4.97336793	32.03125000
40860000	0.12119556	14.16284180	157.00000000	3.06640625	5.00397327	32.03125000
40865000	0.12071731	14.10864258	157.00000000	3.06152344	4.98867060	32.03125000
40870000	0.12119556	14.16284180	157.00000000	3.06640625	5.00397327	32.03125000
40875000	0.12119579	14.13574219	157.00000000	3.04687500	4.98867060	33.00781250
40880000	0.12119556	14.16284180	157.00000000	3.05175781	4.97336793	32.03125000
40885000	0.12119579	14.13574219	157.00000000	3.05175781	4.98867060	31.54296875
40890000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
40895000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	32.51953125
40900000	0.12119556	14.16284180	157.00000000	3.06640625	4.98867060	31.54296875
40905000	0.12119579	14.13574219	157.00000000	3.04687500	4.97336793	32.03125000
40910000	0.12119579	14.13574219	157.00000000	3.04687500	4.97336793	32.03125000
40915000	0.12119556	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40920000	0.12119556	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40925000	0.12119556	14.16284180	157.00000000	3.06152344	4.97336793	32.03125000
40930000	0.12071686	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40935000	0.12119579	14.13574219	157.00000000	3.05664063	4.97336793	31.54296875
40940000	0.12119556	14.16284180	157.00000000	3.04199219	4.98867060	32.03125000
40945000	0.12167427	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
40950000	0.12119579	14.13574219	157.00000000	3.05664063	5.01927594	31.54296875
40955000	0.12071663	14.18994141	157.00000000	3.06152344	4.97336793	31.54296875
40960000	0.12167450	14.13574219	157.00000000	3.06152344	4.98867060	32.03125000
40965000	0.12167427	14.16284180	157.00000000	3.05175781	4.97336793	31.54296875
40970000	0.12119579	14.13574219	157.00000000	3.05175781	4.95806526	31.54296875
40975000	0.12167450	14.13574219	157.00000000	3.04199219	4.98867060	31.54296875
40980000	0.12071708	14.13574219	157.00000000	3.05175781	4.98867060	31.54296875
40985000	0.12119556	14.16284180	157.00000000	3.06152344	4.97336793	31.54296875
40990000	0.12071663	14.18994141	157.00000000	3.05664063	4.97336793	32.03125000
40995000	0.12119556	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
41000000	0.12119579	14.13574219	157.00000000	3.04687500	4.98867060	31.54296875
41005000	0.12071708	14.13574219	157.00000000	3.05175781	4.98867060	32.03125000
41010000	0.12119556	14.16284180	157.00000000	3.06640625	5.00397327	32.51953125
41015000	0.12167404	14.18994141	157.00000000	3.07128906	4.97336793	31.05468750
41020000	0.12119511	14.21704102	157.00000000	3.06640625	4.98867060	31.54296875
41025000	0.12071686	14.16284180	157.00000000	3.06640625	4.98867060	31.05468750
41030000	0.12023838	14.13574219	157.00000000	3.05175781	4.95806526	31.54296875
41035000	0.12071708	14.13574219	157.00000000	3.06152344	5.00397327	32.03125000
41040000	0.12119556	14.16284180	157.00000000	3.06640625	4.95806526	32.03125000
41045000	0.12119579	14.13574219	157.00000000	3.07128906	4.97336793	32.03125000
41050000	0.12071640	14.21704102	157.00000000	3.07617188	5.00397327	31.54296875
41055000	0.12071663	14.18994141	157.00000000	3.06640625	4.97336793	32.03125000
41060000	0.12119556	14.16284180	157.00000000	3.06152344	4.97336793	31.05468750
41065000	0.12119579	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
41070000	0.12167427	14.16284180	157.00000000	3.06640625	4.97336793	31.05468750
41075000	0.12119556	14.16284180	157.00000000	3.07128906	5.00397327	31.54296875
41080000	0.12119579	14.13574219	157.00000000	3.07617188	4.98867060	31.54296875
41085000	0.12023838	14.13574219	157.00000000	3.06152344	4.98867060	31.54296875
41090000	0.12119579	14.13574219	157.00000000	3.06152344	4.97336793	31.54296875
41095000	0.12071686	14.16284180	157.00000000	3.06152344	5.00397327	32.03125000
41100000	0.12167473	14.10864258	157.00000000	3.06640625	5.00397327	32.03125000
41105000	0.12119602	14.10864258	157.00000000	3.06640625	4.98867060	31.05468750
41110000	0.12167450	14.13574219	157.00000000	3.07128906	4.98867060	31.54296875
41115000	0.12167450	14.13574219	157.00000000	3.05175781	5.00397327	32.03125000
41120000	0.12119556	14.16284180	157.00000000	3.05664063	4.97336793	31.54296875
41125000	0.12167427	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
41130000	0.12071708	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
41135000	0.12119579	14.13574219	157.00000000	3.06640625	5.01927594	32.03125000
41140000	0.12167427	14.16284180	157.00000000	3.06640625	4.98867060	31.54296875
41145000	0.12119602	14.10864258	157.00000000	3.05175781	5.00397327	32.51953125
41150000	0.12119579	14.13574219	157.00000000	3.05175781	4.95806526	32.03125000
41155000	0.12119602	14.10864258	157.00000000	3.05175781	4.97336793	31.54296875
41160000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	32.51953125
41165000	0.12215343	14.10864258	157.00000000	3.06640625	5.00397327	32.51953125
41170000	0.12119579	14.13574219	157.00000000	3.04687500	4.97336793	31.54296875
41175000	0.12215321	14.13574219	157.00000000	3.04687500	5.00397327	32.03125000
41180000	0.12119602	14.10864258	157.00000000	3.05175781	4.97336793	31.54296875
41185000	0.12119579	14.13574219	157.00000000	3.06152344	4.97336793	32.03125000
41190000	0.12119602	14.10864258	157.00000000	3.05664063	5.00397327	31.54296875
41195000	0.12071663	14.18994141	157.00000000	3.06152344	5.00397327	32.03125000
41200000	0.12071663	14.18994141	157.00000000	3.05175781	4.95806526	32.03125000
41205000	0.12167450	14.13574219	157.00000000	3.05175781	4.97336793	31.54296875
41210000	0.12167427	14.16284180	157.00000000	3.05175781	4.98867060	32.03125000
41215000	0.12071686	14.16284180	157.00000000	3.05664063	4.97336793	31.54296875
41220000	0.12119579	14.13574219	157.00000000	3.05664063	4.97336793	32.03125000
41225000	0.12119579	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
41230000	0.12071708	14.13574219	157.00000000	3.05664063	4.94276259	31.54296875
41235000	0.12119556	14.16284180	157.00000000	3.05664063	4.97336793	31.54296875
41240000	0.12071708	14.13574219	157.00000000	3.05175781	4.98867060	32.03125000
41245000	0.12119579	14.13574219	157.00000000	3.03710938	4.98867060	32.03125000
41250000	0.12119534	14.18994141	157.00000000	3.07617188	4.98867060	31.05468750
41255000	0.12119579	14.13574219	157.00000000	3.06152344	4.98867060	31.54296875
41260000	0.12071686	14.16284180	157.00000000	3.06640625	4.98867060	31.54296875
41265000	0.12071686	14.16284180	157.00000000	3.06152344	5.00397327	32.03125000
41270000	0.12119579	14.13574219	157.00000000	3.05175781	4.95806526	32.03125000
41275000	0.12167473	14.10864258	157.00000000	3.06640625	4.97336793	32.03125000
41280000	0.12071708	14.13574219	157.00000000	3.07128906	4.98867060	31.05468750
41285000	0.12119556	14.16284180	157.00000000	3.07128906	4.94276259	31.54296875
41290000	0.12023792	14.18994141	157.00000000	3.06152344	4.98867060	32.03125000
41295000	0.12119556	14.16284180	157.00000000	3.05664063	4.97336793	31.54296875
41300000	0.12023838	14.13574219	157.00000000	3.05664063	4.95806526	32.51953125
41305000	0.12167427	14.16284180	157.00000000	3.06640625	4.98867060	32.03125000
41310000	0.12071686	14.16284180	157.00000000	3.06640625	5.00397327	32.03125000
41315000	0.12119579	14.13574219	157.00000000	3.07617188	4.98867060	32.03125000
41320000	0.12071686	14.16284180	157.00000000	3.07617188	4.98867060	31.54296875
41325000	0.12071708	14.13574219	157.00000000	3.06640625	4.95806526	31.54296875
41330000	0.12119602	14.10864258	157.00000000	3.05175781	4.98867060	31.54296875
41335000	0.12119579	14.13574219	157.00000000	3.06152344	4.98867060	32.51953125
41340000	0.12167450	14.13574219	157.00000000	3.06152344	5.00397327	32.51953125
41345000	0.12119602	14.10864258	157.00000000	3.07128906	4.98867060	32.03125000
41350000	0.12119579	14.13574219	157.00000000	3.07128906	4.97336793	32.51953125
41355000	0.12119556	14.16284180	157.00000000	3.05175781	4.97336793	32.03125000
41360000	0.12167450	14.13574219	157.00000000	3.06152344	4.97336793	32.51953125
41365000	0.12119579	14.13574219	157.00000000	3.05664063	4.98867060	33.00781250
41370000	0.12119579	14.13574219	157.00000000	3.06152344	4.98867060	31.54296875
41375000	0.12071708	14.13574219	157.00000000	3.06640625	4.98867060	31.54296875
41380000	0.12119534	14.18994141	157.00000000	3.07128906	4.97336793	32.03125000
41385000	0.12167450	14.13574219	157.00000000	3.05664063	4.98867060	32.51953125
41390000	0.12071708	14.13574219	157.00000000	3.05664063	5.00397327	32.03125000
41395000	0.12119579	14.13574219	157.00000000	3.06152344	5.00397327	31.54296875
41400000	0.12167450	14.13574219	157.00000000	3.06152344	4.98867060	32.51953125
41405000	0.12167427	14.16284180	157.00000000	3.06152344	5.00397327	32.03125000
41410000	0.12119579	14.13574219	157.00000000	3.04687500	4.98867060	32.51953125
41415000	0.12167450	14.13574219	157.00000000	3.04687500	5.00397327	31.54296875
41420000	0.12167450	14.13574219	157.00000000	3.05175781	4.98867060	32.03125000
41425000	0.12167427	14.16284180	157.00000000	3.06152344	4.97336793	32.03125000
41430000	0.12119602	14.10864258	157.00000000	3.05664063	4.98867060	33.00781250
41435000	0.12071708	14.13574219	157.00000000	3.05664063	4.95806526	31.54296875
41440000	0.12167427	14.16284180	157.00000000	3.05175781	4.97336793	32.51953125
41445000	0.12167427	14.16284180	157.00000000	3.04687500	4.98867060	32.03125000
