Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
48510000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.34804687
48515000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.36757812
48520000	0.00062170	0.08449155	240.00000000	4.01367188	28.61328125	6.35781250
48525000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.34804687
48530000	0.00062269	0.08471454	240.00000000	4.00878906	28.12500000	6.34804687
48535000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
48540000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.36757812
48545000	0.00061619	0.08449706	240.00000000	4.01367188	27.63671875	6.35781250
48550000	0.00062219	0.08449106	240.00000000	4.00878906	28.12500000	6.35781250
48555000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
48560000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.36757812
48565000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
48570000	0.00061491	0.08472231	240.00000000	4.00390625	27.14843750	6.36757812
48575000	0.00062396	0.08448929	240.00000000	4.01855469	27.63671875	6.34804687
48580000	0.00061315	0.08494806	240.00000000	3.99902344	28.12500000	6.35781250
48585000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.35781250
48590000	0.00061216	0.08450109	240.00000000	3.99902344	27.63671875	6.35781250
48595000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.36757812
48600000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.34804687
48605000	0.00061894	0.08427032	240.00000000	4.00878906	28.61328125	6.36757812
48610000	0.00062042	0.08471680	240.00000000	4.00390625	28.12500000	6.35781250
48615000	0.00062219	0.08449106	240.00000000	4.00878906	28.12500000	6.35781250
48620000	0.00062269	0.08471454	240.00000000	4.00878906	27.63671875	6.36757812
48625000	0.00062219	0.08449106	240.00000000	4.00878906	28.12500000	6.34804687
48630000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.35781250
48635000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.35781250
48640000	0.00062120	0.08426806	240.00000000	4.01367188	28.61328125	6.36757812
48645000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.34804687
48650000	0.00062219	0.08471504	240.00000000	4.01367188	27.63671875	6.36757812
48655000	0.00061894	0.08427032	240.00000000	4.00878906	27.63671875	6.35781250
48660000	0.00061619	0.08449706	240.00000000	4.01367188	27.63671875	6.34804687
48665000	0.00061767	0.08471956	240.00000000	4.00390625	28.12500000	6.34804687
48670000	0.00062495	0.08493626	240.00000000	4.01855469	27.63671875	6.36757812
48675000	0.00062346	0.08426580	240.00000000	4.01855469	27.63671875	6.35781250
48680000	0.00061491	0.08449833	240.00000000	3.99902344	27.63671875	6.36757812
48685000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.34804687
48690000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.36757812
48695000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.35781250
48700000	0.00061491	0.08472231	240.00000000	4.00390625	27.63671875	6.34804687
48705000	0.00062120	0.08426806	240.00000000	4.01367188	27.63671875	6.34804687
48710000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.36757812
48715000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.36757812
48720000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.34804687
48725000	0.00062445	0.08471278	240.00000000	4.01855469	28.12500000	6.34804687
48730000	0.00062219	0.08471504	240.00000000	4.01367188	27.14843750	6.35781250
48735000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.36757812
48740000	0.00061816	0.08494305	240.00000000	4.00390625	28.61328125	6.35781250
48745000	0.00061442	0.08472281	240.00000000	4.00878906	28.12500000	6.36757812
48750000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
48755000	0.00062445	0.08471278	240.00000000	4.01855469	27.63671875	6.34804687
48760000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.35781250
48765000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.35781250
48770000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.35781250
48775000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.36757812
48780000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
48785000	0.00062170	0.08449155	240.00000000	4.01367188	27.14843750	6.35781250
48790000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.36757812
48795000	0.00061767	0.08471956	240.00000000	4.00390625	27.63671875	6.35781250
48800000	0.00061767	0.08471956	240.00000000	4.00390625	28.61328125	6.34804687
48805000	0.00061166	0.08450158	240.00000000	4.00390625	27.14843750	6.35781250
48810000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.34804687
48815000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.35781250
48820000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
48825000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.35781250
48830000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.35781250
48835000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.34804687
48840000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
48845000	0.00062269	0.08471454	240.00000000	4.00878906	28.12500000	6.34804687
48850000	0.00061392	0.08449932	240.00000000	4.00878906	28.12500000	6.36757812
48855000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.36757812
48860000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.35781250
48865000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.34804687
48870000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.35781250
48875000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.35781250
48880000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
48885000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.36757812
48890000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
48895000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.35781250
48900000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.35781250
48905000	0.00062269	0.08493852	240.00000000	4.01367188	27.63671875	6.35781250
48910000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.35781250
48915000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.36757812
48920000	0.00061816	0.08471906	240.00000000	3.99902344	27.63671875	6.35781250
48925000	0.00062170	0.08471553	240.00000000	4.01855469	28.12500000	6.34804687
48930000	0.00061541	0.08494580	240.00000000	4.00390625	28.12500000	6.34804687
48935000	0.00061442	0.08472281	240.00000000	4.00878906	27.63671875	6.34804687
48940000	0.00062120	0.08449204	240.00000000	4.01855469	27.63671875	6.36757812
48945000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.34804687
48950000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.35781250
48955000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.35781250
48960000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.36757812
48965000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
48970000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
48975000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.35781250
48980000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.35781250
48985000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.34804687
48990000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.34804687
48995000	0.00061541	0.08494580	240.00000000	4.00390625	28.12500000	6.36757812
49000000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.36757812
49005000	0.00061767	0.08471956	240.00000000	4.00390625	28.61328125	6.34804687
49010000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.34804687
49015000	0.00061845	0.08427082	240.00000000	4.01367188	27.63671875	6.35781250
49020000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.35781250
49025000	0.00062445	0.08471278	240.00000000	4.01855469	28.61328125	6.34804687
49030000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.35781250
49035000	0.00062269	0.08471454	240.00000000	4.00878906	28.12500000	6.35781250
49040000	0.00061619	0.08427308	240.00000000	4.00878906	27.63671875	6.35781250
49045000	0.00062120	0.08426806	240.00000000	4.01367188	27.63671875	6.36757812
49050000	0.00061993	0.08494128	240.00000000	4.01367188	28.61328125	6.36757812
49055000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.34804687
49060000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.36757812
49065000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.36757812
49070000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.36757812
49075000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
49080000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.35781250
49085000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.34804687
49090000	0.00061265	0.08472457	240.00000000	3.99902344	28.61328125	6.36757812
49095000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.36757812
49100000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.34804687
49105000	0.00061894	0.08427032	240.00000000	4.00878906	27.63671875	6.34804687
49110000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
49115000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.36757812
49120000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.35781250
49125000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.35781250
49130000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.36757812
49135000	0.00062219	0.08449106	240.00000000	4.00878906	28.12500000	6.36757812
49140000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.37734375
49145000	0.00062120	0.08426806	240.00000000	4.01367188	27.63671875	6.35781250
49150000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.35781250
49155000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.36757812
49160000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.35781250
49165000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.34804687
49170000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.35781250
49175000	0.00061894	0.08449431	240.00000000	4.01367188	29.10156250	6.35781250
49180000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.35781250
49185000	0.00061767	0.08471956	240.00000000	4.00390625	27.63671875	6.36757812
49190000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.36757812
49195000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.34804687
49200000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
49205000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.35781250
49210000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.36757812
49215000	0.00062721	0.08471002	240.00000000	4.01855469	28.12500000	6.36757812
49220000	0.00062219	0.08471504	240.00000000	4.01367188	27.63671875	6.34804687
49225000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.35781250
49230000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.36757812
49235000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.34804687
49240000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.35781250
49245000	0.00061944	0.08449381	240.00000000	4.00878906	27.14843750	6.34804687
49250000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.34804687
49255000	0.00062120	0.08426806	240.00000000	4.01367188	27.63671875	6.35781250
49260000	0.00062219	0.08493902	240.00000000	4.01855469	28.61328125	6.34804687
49265000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.35781250
49270000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.37734375
49275000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.35781250
49280000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.35781250
49285000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.34804687
49290000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.34804687
49295000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.35781250
49300000	0.00061767	0.08471956	240.00000000	4.00390625	28.61328125	6.36757812
49305000	0.00061944	0.08449381	240.00000000	4.00878906	27.14843750	6.35781250
49310000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
49315000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
49320000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.35781250
49325000	0.00061668	0.08427258	240.00000000	4.00390625	27.63671875	6.36757812
49330000	0.00061717	0.08449607	240.00000000	4.00390625	29.10156250	6.35781250
49335000	0.00061767	0.08471956	240.00000000	4.00390625	27.63671875	6.35781250
49340000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.35781250
49345000	0.00062269	0.08471454	240.00000000	4.00878906	28.12500000	6.36757812
49350000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.36757812
49355000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.36757812
49360000	0.00061767	0.08471956	240.00000000	4.00390625	28.12500000	6.36757812
49365000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.34804687
49370000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.35781250
49375000	0.00061894	0.08449431	240.00000000	4.01367188	27.14843750	6.35781250
49380000	0.00061894	0.08449431	240.00000000	4.01367188	27.14843750	6.35781250
49385000	0.00061845	0.08427082	240.00000000	4.01367188	28.12500000	6.35781250
49390000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.34804687
49395000	0.00061216	0.08450109	240.00000000	3.99902344	28.12500000	6.36757812
49400000	0.00061491	0.08472231	240.00000000	4.00390625	27.63671875	6.35781250
49405000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.34804687
49410000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.35781250
49415000	0.00061392	0.08427534	240.00000000	4.00390625	27.63671875	6.35781250
49420000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.36757812
49425000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
49430000	0.00061894	0.08427032	240.00000000	4.00878906	28.61328125	6.36757812
49435000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
49440000	0.00062445	0.08471278	240.00000000	4.01855469	27.14843750	6.34804687
49445000	0.00062396	0.08448929	240.00000000	4.01855469	28.61328125	6.35781250
49450000	0.00062120	0.08426806	240.00000000	4.01367188	28.61328125	6.34804687
49455000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
49460000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.35781250
49465000	0.00061392	0.08427534	240.00000000	4.00390625	27.63671875	6.36757812
49470000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.35781250
49475000	0.00062120	0.08449204	240.00000000	4.01855469	27.63671875	6.34804687
49480000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.36757812
49485000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.35781250
49490000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.35781250
49495000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.36757812
49500000	0.00061894	0.08449431	240.00000000	4.01367188	27.14843750	6.35781250
49505000	0.00061442	0.08472281	240.00000000	4.00878906	28.61328125	6.34804687
49510000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.35781250
49515000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.35781250
49520000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.35781250
49525000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
49530000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.36757812
49535000	0.00061944	0.08471779	240.00000000	4.01367188	27.14843750	6.36757812
49540000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.35781250
49545000	0.00061767	0.08471956	240.00000000	4.00390625	28.12500000	6.36757812
49550000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.35781250
49555000	0.00061442	0.08449883	240.00000000	4.00390625	27.14843750	6.34804687
49560000	0.00062445	0.08471278	240.00000000	4.01855469	28.61328125	6.35781250
49565000	0.00062269	0.08471454	240.00000000	4.00878906	27.63671875	6.35781250
49570000	0.00061491	0.08472231	240.00000000	4.00390625	27.63671875	6.35781250
49575000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.35781250
49580000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.36757812
49585000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.36757812
49590000	0.00062092	0.08494029	240.00000000	4.00390625	28.61328125	6.35781250
49595000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.36757812
49600000	0.00062269	0.08471454	240.00000000	4.00878906	28.12500000	6.36757812
49605000	0.00062120	0.08426806	240.00000000	4.01367188	27.63671875	6.34804687
49610000	0.00061767	0.08471956	240.00000000	4.00390625	27.63671875	6.34804687
49615000	0.00062170	0.08449155	240.00000000	4.01367188	27.14843750	6.35781250
49620000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.35781250
49625000	0.00061491	0.08449833	240.00000000	3.99902344	27.63671875	6.36757812
49630000	0.00061619	0.08427308	240.00000000	4.00878906	28.61328125	6.36757812
49635000	0.00061619	0.08427308	240.00000000	4.00878906	27.63671875	6.35781250
49640000	0.00061491	0.08472231	240.00000000	4.00390625	27.63671875	6.36757812
49645000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
49650000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
49655000	0.00062219	0.08449106	240.00000000	4.00878906	28.61328125	6.35781250
49660000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.35781250
49665000	0.00061993	0.08449332	240.00000000	4.00390625	28.12500000	6.35781250
49670000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.35781250
49675000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.36757812
49680000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.36757812
49685000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
49690000	0.00061894	0.08427032	240.00000000	4.00878906	28.12500000	6.35781250
49695000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
49700000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.36757812
49705000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.35781250
49710000	0.00061668	0.08472055	240.00000000	4.01367188	28.12500000	6.36757812
49715000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.36757812
49720000	0.00061993	0.08449332	240.00000000	4.00390625	27.63671875	6.36757812
49725000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.36757812
49730000	0.00061619	0.08449706	240.00000000	4.01367188	28.61328125	6.35781250
49735000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.35781250
49740000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.35781250
49745000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.34804687
49750000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.36757812
49755000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.35781250
49760000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.35781250
49765000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.35781250
49770000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.34804687
49775000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.34804687
49780000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
49785000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.35781250
49790000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
49795000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.35781250
49800000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.34804687
49805000	0.00061392	0.08427534	240.00000000	4.00390625	28.12500000	6.37734375
49810000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.35781250
49815000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
49820000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.35781250
49825000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.36757812
49830000	0.00061491	0.08472231	240.00000000	4.00390625	27.63671875	6.35781250
49835000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.35781250
49840000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
49845000	0.00061491	0.08472231	240.00000000	4.00390625	27.63671875	6.36757812
49850000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
49855000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.36757812
49860000	0.00061491	0.08472231	240.00000000	4.00390625	28.61328125	6.36757812
49865000	0.00061894	0.08427032	240.00000000	4.00878906	28.12500000	6.35781250
49870000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.36757812
49875000	0.00061845	0.08427082	240.00000000	4.01367188	28.12500000	6.36757812
49880000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.36757812
49885000	0.00061619	0.08427308	240.00000000	4.00878906	28.61328125	6.36757812
49890000	0.00062219	0.08471504	240.00000000	4.01367188	27.63671875	6.36757812
49895000	0.00061491	0.08472231	240.00000000	4.00390625	28.61328125	6.35781250
49900000	0.00062120	0.08426806	240.00000000	4.01367188	28.12500000	6.36757812
49905000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.35781250
49910000	0.00062170	0.08449155	240.00000000	4.01367188	28.61328125	6.35781250
49915000	0.00062219	0.08471504	240.00000000	4.01367188	27.63671875	6.35781250
49920000	0.00061845	0.08427082	240.00000000	4.01367188	28.61328125	6.36757812
49925000	0.00062219	0.08449106	240.00000000	4.00878906	27.63671875	6.35781250
49930000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.36757812
49935000	0.00061717	0.08472005	240.00000000	4.00878906	29.10156250	6.34804687
49940000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
49945000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.36757812
49950000	0.00061392	0.08449932	240.00000000	4.00878906	28.61328125	6.35781250
49955000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.35781250
49960000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
49965000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.34804687
49970000	0.00061767	0.08471956	240.00000000	4.00390625	28.61328125	6.36757812
49975000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.35781250
49980000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.34804687
49985000	0.00061442	0.08472281	240.00000000	4.00878906	28.12500000	6.36757812
49990000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.36757812
49995000	0.00062219	0.08449106	240.00000000	4.00878906	28.12500000	6.36757812
50000000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50005000	0.00062445	0.08448879	240.00000000	4.01367188	28.12500000	6.36757812
50010000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.34804687
50015000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
50020000	0.00061491	0.08472231	240.00000000	4.00390625	27.63671875	6.35781250
50025000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.37734375
50030000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.35781250
50035000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
50040000	0.00061668	0.08449657	240.00000000	4.00878906	27.14843750	6.36757812
50045000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.34804687
50050000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.35781250
50055000	0.00061392	0.08427534	240.00000000	4.00390625	27.63671875	6.35781250
50060000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.36757812
50065000	0.00062219	0.08471504	240.00000000	4.01367188	29.10156250	6.35781250
50070000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.35781250
50075000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50080000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.36757812
50085000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50090000	0.00062120	0.08426806	240.00000000	4.01367188	28.12500000	6.35781250
50095000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.36757812
50100000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
50105000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.36757812
50110000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.34804687
50115000	0.00062396	0.08426531	240.00000000	4.01367188	28.12500000	6.36757812
50120000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.34804687
50125000	0.00062219	0.08449106	240.00000000	4.00878906	28.12500000	6.36757812
50130000	0.00061668	0.08427258	240.00000000	4.00390625	28.12500000	6.36757812
50135000	0.00061619	0.08427308	240.00000000	4.00878906	29.10156250	6.35781250
50140000	0.00061944	0.08426983	240.00000000	4.00390625	28.12500000	6.36757812
50145000	0.00061265	0.08472457	240.00000000	3.99902344	28.12500000	6.35781250
50150000	0.00062120	0.08449204	240.00000000	4.01855469	28.12500000	6.35781250
50155000	0.00061442	0.08472281	240.00000000	4.00878906	28.12500000	6.35781250
50160000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.35781250
50165000	0.00061166	0.08427760	240.00000000	3.99902344	28.61328125	6.36757812
50170000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.36757812
50175000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.36757812
50180000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.34804687
50185000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
50190000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.36757812
50195000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
50200000	0.00061767	0.08449558	240.00000000	3.99902344	28.61328125	6.34804687
50205000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
50210000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.35781250
50215000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.36757812
50220000	0.00062120	0.08449204	240.00000000	4.01855469	28.61328125	6.36757812
50225000	0.00062346	0.08426580	240.00000000	4.01855469	27.63671875	6.36757812
50230000	0.00061442	0.08449883	240.00000000	4.00390625	28.61328125	6.36757812
50235000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.36757812
50240000	0.00061491	0.08472231	240.00000000	4.00390625	28.61328125	6.36757812
50245000	0.00061845	0.08427082	240.00000000	4.01367188	28.12500000	6.36757812
