Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
7694001	0.42229128	15.47786458	183.00000000	32.03125000
7694501	0.41582874	15.47786458	184.00000000	31.54296875
7695001	0.42229128	15.47786458	184.00000000	32.03125000
7695501	0.42085516	15.47786458	184.00000000	32.03125000
7696001	0.42157346	15.45019531	183.00000000	32.51953125
7696501	0.41654680	15.47786458	184.00000000	32.03125000
7697001	0.42157322	15.47786458	184.00000000	32.03125000
7697501	0.42157322	15.47786458	183.00000000	31.54296875
7698001	0.41582897	15.45019531	184.00000000	31.54296875
7698501	0.43234576	15.28417969	182.00000000	34.47265625
7699001	0.41152084	15.42252604	183.00000000	31.54296875
7699501	0.41941997	15.36718750	183.00000000	32.51953125
7700001	0.41582874	15.47786458	184.00000000	31.54296875
7700501	0.42229152	15.45019531	184.00000000	32.03125000
7701001	0.42085539	15.45019531	184.00000000	31.05468750
7701501	0.42157346	15.45019531	183.00000000	31.54296875
7702001	0.41726486	15.47786458	184.00000000	31.54296875
7702501	0.42229128	15.47786458	184.00000000	32.03125000
7703001	0.42372787	15.42252604	183.00000000	32.51953125
7703501	0.41654680	15.47786458	184.00000000	31.54296875
7704001	0.43090941	15.31184896	182.00000000	33.49609375
7704501	0.41152037	15.47786458	183.00000000	31.54296875
7705001	0.41870168	15.39485677	183.00000000	33.00781250
7705501	0.41726532	15.42252604	184.00000000	32.51953125
7706001	0.42300981	15.42252604	183.00000000	32.51953125
7706501	0.41654703	15.45019531	184.00000000	32.03125000
7707001	0.42229152	15.45019531	183.00000000	32.03125000
7707501	0.41654726	15.42252604	184.00000000	32.03125000
7708001	0.42229175	15.42252604	183.00000000	32.03125000
7708501	0.41582874	15.47786458	184.00000000	32.03125000
7709001	0.42085516	15.47786458	184.00000000	31.54296875
7709501	0.42300981	15.42252604	184.00000000	32.03125000
7710001	0.42157322	15.47786458	183.00000000	31.54296875
7710501	0.41798315	15.45019531	184.00000000	32.03125000
7711001	0.42085516	15.47786458	184.00000000	32.51953125
7711501	0.42300958	15.45019531	183.00000000	33.00781250
7712001	0.41511068	15.47786458	184.00000000	32.03125000
7712501	0.42157346	15.45019531	184.00000000	32.51953125
7713001	0.42157322	15.47786458	183.00000000	32.03125000
7713501	0.41726556	15.39485677	184.00000000	31.54296875
7714001	0.42157322	15.47786458	184.00000000	32.03125000
7714501	0.42157322	15.47786458	183.00000000	31.54296875
7715001	0.41654680	15.47786458	184.00000000	31.54296875
7715501	0.42229128	15.47786458	184.00000000	31.54296875
7716001	0.42300981	15.42252604	183.00000000	31.54296875
7716501	0.41654703	15.45019531	184.00000000	31.54296875
7717001	0.42372810	15.39485677	183.00000000	32.03125000
7717501	0.41654680	15.47786458	184.00000000	32.03125000
7718001	0.42300981	15.42252604	183.00000000	32.51953125
7718501	0.41654703	15.45019531	184.00000000	31.54296875
7719001	0.42300934	15.47786458	183.00000000	32.51953125
7719501	0.41654726	15.42252604	184.00000000	32.03125000
7720001	0.42157346	15.45019531	184.00000000	32.51953125
7720501	0.42372787	15.42252604	183.00000000	32.51953125
7721001	0.41582897	15.45019531	184.00000000	31.54296875
7721501	0.42300958	15.45019531	183.00000000	32.51953125
7722001	0.41582851	15.50553385	184.00000000	32.03125000
7722501	0.42372810	15.39485677	183.00000000	32.51953125
7723001	0.41582897	15.45019531	184.00000000	31.54296875
7723501	0.42372764	15.45019531	183.00000000	33.00781250
7724001	0.41654657	15.50553385	184.00000000	31.54296875
7724501	0.42300981	15.42252604	183.00000000	31.54296875
7725001	0.41654703	15.45019531	184.00000000	32.03125000
7725501	0.42229128	15.47786458	184.00000000	32.03125000
7726001	0.42157322	15.47786458	183.00000000	31.54296875
7726501	0.41654703	15.45019531	184.00000000	31.54296875
7727001	0.42229152	15.45019531	183.00000000	32.03125000
7727501	0.41582874	15.47786458	184.00000000	32.03125000
7728001	0.42300958	15.45019531	184.00000000	33.00781250
7728501	0.42085493	15.50553385	184.00000000	32.03125000
7729001	0.42372764	15.45019531	183.00000000	32.03125000
7729501	0.41654703	15.45019531	184.00000000	31.54296875
7730001	0.42229152	15.45019531	183.00000000	32.03125000
7730501	0.41654726	15.42252604	184.00000000	32.03125000
7731001	0.42300934	15.47786458	183.00000000	32.51953125
7731501	0.41654703	15.45019531	184.00000000	31.54296875
7732001	0.42300981	15.42252604	183.00000000	32.03125000
7732501	0.41726532	15.42252604	184.00000000	32.03125000
7733001	0.42157346	15.45019531	184.00000000	32.03125000
7733501	0.42300958	15.45019531	183.00000000	32.51953125
7734001	0.41654703	15.45019531	184.00000000	32.03125000
7734501	0.42229152	15.45019531	183.00000000	32.03125000
7735001	0.41582897	15.45019531	184.00000000	31.54296875
7735501	0.42157369	15.42252604	184.00000000	32.03125000
7736001	0.42157322	15.47786458	183.00000000	32.03125000
7736501	0.41798338	15.42252604	184.00000000	31.54296875
7737001	0.42085539	15.45019531	184.00000000	32.51953125
7737501	0.42372787	15.42252604	183.00000000	33.00781250
7738001	0.41582897	15.45019531	184.00000000	31.54296875
7738501	0.42300981	15.42252604	183.00000000	32.03125000
7739001	0.41654703	15.45019531	184.00000000	32.03125000
7739501	0.43306405	15.25651042	182.00000000	34.47265625
7740001	0.41080255	15.45019531	183.00000000	31.54296875
7740501	0.42229291	15.28417969	183.00000000	33.49609375
7741001	0.41654703	15.45019531	183.00000000	32.51953125
7741501	0.42085609	15.36718750	183.00000000	33.49609375
7742001	0.41654726	15.42252604	184.00000000	32.03125000
7742501	0.42588252	15.36718750	183.00000000	33.00781250
7743001	0.41654703	15.45019531	184.00000000	32.03125000
7743501	0.43090964	15.28417969	182.00000000	33.49609375
7744001	0.41080278	15.42252604	183.00000000	32.03125000
7744501	0.42085609	15.36718750	183.00000000	32.51953125
7745001	0.41582920	15.42252604	184.00000000	31.05468750
7745501	0.42444593	15.42252604	183.00000000	33.00781250
7746001	0.41654680	15.47786458	184.00000000	32.03125000
7746501	0.42444593	15.42252604	183.00000000	32.03125000
7747001	0.41511068	15.47786458	184.00000000	32.03125000
7747501	0.42660081	15.33951823	183.00000000	33.49609375
7748001	0.41582897	15.45019531	184.00000000	32.03125000
7748501	0.42516422	15.39485677	183.00000000	32.51953125
7749001	0.41582874	15.47786458	183.00000000	32.03125000
7749501	0.41870191	15.36718750	183.00000000	32.03125000
7750001	0.41654726	15.42252604	184.00000000	32.03125000
7750501	0.42229175	15.42252604	184.00000000	33.00781250
7751001	0.42013710	15.47786458	184.00000000	32.03125000
7751501	0.42157346	15.45019531	183.00000000	32.03125000
7752001	0.41726509	15.45019531	184.00000000	31.54296875
7752501	0.42085563	15.42252604	184.00000000	32.51953125
7753001	0.42300981	15.42252604	183.00000000	33.00781250
7753501	0.41654680	15.47786458	184.00000000	31.54296875
7754001	0.43234599	15.25651042	182.00000000	34.47265625
7754501	0.41080278	15.42252604	183.00000000	32.03125000
7755001	0.41941974	15.39485677	183.00000000	32.51953125
7755501	0.41654703	15.45019531	184.00000000	31.54296875
7756001	0.42372810	15.39485677	183.00000000	32.51953125
7756501	0.41654680	15.47786458	184.00000000	32.03125000
7757001	0.42300958	15.45019531	183.00000000	32.51953125
7757501	0.41654703	15.45019531	184.00000000	32.03125000
7758001	0.42372764	15.45019531	183.00000000	33.00781250
7758501	0.41654726	15.42252604	184.00000000	32.03125000
7759001	0.42300934	15.47786458	183.00000000	32.03125000
7759501	0.41582874	15.47786458	184.00000000	32.03125000
7760001	0.42157322	15.47786458	184.00000000	32.51953125
7760501	0.42300934	15.47786458	183.00000000	32.51953125
7761001	0.41726509	15.45019531	184.00000000	32.03125000
7761501	0.42372717	15.50553385	183.00000000	34.96093750
7762001	0.41654703	15.45019531	184.00000000	32.51953125
7762501	0.42516422	15.39485677	183.00000000	32.51953125
7763001	0.41511114	15.42252604	184.00000000	32.03125000
7763501	0.42372764	15.45019531	183.00000000	33.00781250
7764001	0.41654703	15.45019531	184.00000000	31.54296875
7764501	0.42300958	15.45019531	183.00000000	32.03125000
7765001	0.41654703	15.45019531	184.00000000	32.03125000
7765501	0.42157322	15.47786458	183.00000000	32.03125000
7766001	0.41654703	15.45019531	184.00000000	32.03125000
7766501	0.42085539	15.45019531	184.00000000	32.03125000
7767001	0.42085539	15.45019531	184.00000000	32.03125000
7767501	0.42157346	15.45019531	184.00000000	32.51953125
7768001	0.42229152	15.45019531	183.00000000	32.51953125
7768501	0.41654680	15.47786458	184.00000000	32.03125000
7769001	0.42516422	15.39485677	183.00000000	33.00781250
7769501	0.41582897	15.45019531	184.00000000	32.03125000
7770001	0.42300981	15.42252604	183.00000000	32.03125000
7770501	0.41654703	15.45019531	184.00000000	32.03125000
7771001	0.42229175	15.42252604	183.00000000	32.51953125
7771501	0.41654680	15.47786458	184.00000000	31.54296875
7772001	0.42300981	15.42252604	184.00000000	32.03125000
7772501	0.42157322	15.47786458	183.00000000	32.03125000
7773001	0.41870121	15.45019531	183.00000000	32.51953125
7773501	0.41726509	15.45019531	184.00000000	32.03125000
7774001	0.42372787	15.42252604	183.00000000	32.51953125
7774501	0.41654680	15.47786458	184.00000000	32.03125000
7775001	0.42229175	15.42252604	183.00000000	32.03125000
7775501	0.41726509	15.45019531	184.00000000	32.51953125
7776001	0.42229152	15.45019531	183.00000000	32.03125000
7776501	0.41726556	15.39485677	184.00000000	31.54296875
7777001	0.42157322	15.47786458	184.00000000	32.03125000
7777501	0.42516446	15.36718750	183.00000000	32.51953125
7778001	0.41654703	15.45019531	183.00000000	32.03125000
7778501	0.41798315	15.45019531	184.00000000	32.51953125
7779001	0.42157346	15.45019531	183.00000000	32.03125000
7779501	0.41654726	15.42252604	184.00000000	32.03125000
7780001	0.42229152	15.45019531	184.00000000	32.51953125
7780501	0.42157346	15.45019531	183.00000000	32.03125000
7781001	0.41726509	15.45019531	184.00000000	32.03125000
7781501	0.42085516	15.47786458	184.00000000	31.54296875
7782001	0.43162793	15.25651042	182.00000000	34.47265625
7782501	0.41080231	15.47786458	183.00000000	32.03125000
7783001	0.42516515	15.28417969	183.00000000	33.49609375
7783501	0.41654703	15.45019531	183.00000000	32.03125000
7784001	0.42085632	15.33951823	183.00000000	33.49609375
7784501	0.41582920	15.42252604	184.00000000	32.03125000
7785001	0.42300981	15.42252604	183.00000000	32.51953125
7785501	0.41654726	15.42252604	184.00000000	32.03125000
7786001	0.42372810	15.39485677	183.00000000	32.03125000
7786501	0.41582897	15.45019531	184.00000000	31.54296875
7787001	0.42300981	15.42252604	183.00000000	32.03125000
7787501	0.41582874	15.47786458	184.00000000	32.51953125
7788001	0.42229152	15.45019531	184.00000000	32.03125000
7788501	0.42157322	15.47786458	183.00000000	32.03125000
7789001	0.41726509	15.45019531	184.00000000	32.03125000
7789501	0.42229152	15.45019531	184.00000000	32.51953125
7790001	0.42157346	15.45019531	183.00000000	31.05468750
7790501	0.42947422	15.20117188	182.00000000	34.96093750
7791001	0.41152061	15.45019531	183.00000000	32.03125000
7791501	0.41941974	15.39485677	183.00000000	33.49609375
7792001	0.41654726	15.42252604	184.00000000	31.54296875
7792501	0.42372764	15.45019531	183.00000000	32.51953125
7793001	0.41582874	15.47786458	184.00000000	31.54296875
7793501	0.42372764	15.45019531	183.00000000	32.51953125
7794001	0.41654703	15.45019531	184.00000000	31.54296875
7794501	0.42372764	15.45019531	183.00000000	32.51953125
7795001	0.41582874	15.47786458	184.00000000	32.03125000
7795501	0.42372787	15.42252604	183.00000000	32.51953125
7796001	0.41582897	15.45019531	184.00000000	32.03125000
7796501	0.42229152	15.45019531	183.00000000	32.03125000
7797001	0.41654726	15.42252604	184.00000000	31.54296875
7797501	0.42157346	15.45019531	184.00000000	32.03125000
7798001	0.42157346	15.45019531	184.00000000	31.54296875
7798501	0.42229128	15.47786458	183.00000000	32.03125000
7799001	0.41654703	15.45019531	184.00000000	32.03125000
7799501	0.42229128	15.47786458	183.00000000	32.03125000
7800001	0.41582920	15.42252604	184.00000000	32.51953125
7800501	0.42157369	15.42252604	184.00000000	32.51953125
7801001	0.42229152	15.45019531	183.00000000	32.51953125
7801501	0.41654750	15.39485677	184.00000000	32.03125000
7802001	0.42157322	15.47786458	184.00000000	32.03125000
7802501	0.42157322	15.47786458	183.00000000	32.51953125
7803001	0.41798338	15.42252604	184.00000000	32.03125000
7803501	0.42157346	15.45019531	183.00000000	32.03125000
7804001	0.41870145	15.42252604	183.00000000	32.51953125
7804501	0.41582920	15.42252604	184.00000000	32.51953125
7805001	0.42444640	15.36718750	183.00000000	33.00781250
7805501	0.41654680	15.47786458	184.00000000	32.03125000
7806001	0.42444616	15.39485677	183.00000000	32.51953125
7806501	0.41654726	15.42252604	184.00000000	32.03125000
7807001	0.42229175	15.42252604	183.00000000	32.03125000
7807501	0.41654703	15.45019531	184.00000000	32.03125000
7808001	0.42229175	15.42252604	184.00000000	32.51953125
7808501	0.42157322	15.47786458	183.00000000	31.54296875
7809001	0.41798315	15.45019531	184.00000000	32.51953125
7809501	0.42085493	15.50553385	184.00000000	32.03125000
7810001	0.42157322	15.47786458	183.00000000	32.51953125
7810501	0.41654703	15.45019531	184.00000000	32.03125000
7811001	0.42157322	15.47786458	184.00000000	32.51953125
7811501	0.42085539	15.45019531	184.00000000	32.03125000
7812001	0.42085516	15.47786458	184.00000000	31.54296875
7812501	0.42300958	15.45019531	183.00000000	32.51953125
7813001	0.41582897	15.45019531	184.00000000	32.03125000
7813501	0.42444616	15.39485677	183.00000000	32.51953125
7814001	0.41582920	15.42252604	184.00000000	31.05468750
7814501	0.42300958	15.45019531	183.00000000	32.51953125
7815001	0.41654703	15.45019531	184.00000000	32.03125000
7815501	0.42300958	15.45019531	184.00000000	32.51953125
7816001	0.42157322	15.47786458	183.00000000	32.03125000
7816501	0.41654726	15.42252604	184.00000000	32.51953125
7817001	0.42157369	15.42252604	184.00000000	32.03125000
7817501	0.42157346	15.45019531	183.00000000	32.03125000
7818001	0.41870168	15.39485677	183.00000000	32.51953125
7818501	0.41654703	15.45019531	184.00000000	32.51953125
7819001	0.42444640	15.36718750	183.00000000	33.00781250
7819501	0.41654703	15.45019531	184.00000000	31.54296875
7820001	0.42372787	15.42252604	183.00000000	32.03125000
7820501	0.41654680	15.47786458	184.00000000	31.05468750
7821001	0.42372741	15.47786458	183.00000000	32.51953125
7821501	0.41726509	15.45019531	184.00000000	32.51953125
7822001	0.42229128	15.47786458	183.00000000	32.51953125
7822501	0.41726532	15.42252604	184.00000000	32.03125000
7823001	0.42229152	15.45019531	183.00000000	32.51953125
7823501	0.41798338	15.42252604	184.00000000	32.03125000
7824001	0.42157322	15.47786458	183.00000000	32.51953125
7824501	0.41726532	15.42252604	184.00000000	32.51953125
7825001	0.42157322	15.47786458	183.00000000	32.03125000
7825501	0.41726532	15.42252604	184.00000000	31.54296875
7826001	0.42157322	15.47786458	184.00000000	32.51953125
7826501	0.42157322	15.47786458	183.00000000	32.51953125
7827001	0.41726509	15.45019531	184.00000000	32.03125000
7827501	0.42157322	15.47786458	184.00000000	32.03125000
7828001	0.42157322	15.47786458	183.00000000	32.03125000
7828501	0.41654703	15.45019531	184.00000000	32.03125000
7829001	0.42229128	15.47786458	184.00000000	31.54296875
7829501	0.43234646	15.20117188	182.00000000	35.44921875
7830001	0.41152061	15.45019531	183.00000000	32.03125000
7830501	0.42157439	15.33951823	183.00000000	33.49609375
7831001	0.41654726	15.42252604	183.00000000	32.03125000
7831501	0.41798338	15.42252604	184.00000000	32.51953125
7832001	0.42013733	15.45019531	184.00000000	32.03125000
7832501	0.42229175	15.42252604	183.00000000	32.51953125
7833001	0.41654680	15.47786458	184.00000000	32.51953125
7833501	0.42229152	15.45019531	183.00000000	31.54296875
7834001	0.41654703	15.45019531	184.00000000	32.03125000
7834501	0.42157369	15.42252604	184.00000000	32.51953125
7835001	0.42085493	15.50553385	184.00000000	32.51953125
7835501	0.42229175	15.42252604	183.00000000	32.03125000
7836001	0.41654703	15.45019531	184.00000000	32.03125000
7836501	0.42300934	15.47786458	183.00000000	32.03125000
7837001	0.41654703	15.45019531	184.00000000	31.54296875
7837501	0.42229152	15.45019531	184.00000000	32.03125000
7838001	0.42157322	15.47786458	183.00000000	32.03125000
7838501	0.41582874	15.47786458	184.00000000	32.51953125
7839001	0.42229152	15.45019531	184.00000000	32.03125000
7839501	0.42157299	15.50553385	183.00000000	32.51953125
7840001	0.41870168	15.39485677	183.00000000	32.51953125
7840501	0.41582874	15.47786458	184.00000000	32.03125000
7841001	0.42300958	15.45019531	184.00000000	33.00781250
7841501	0.42229128	15.47786458	183.00000000	31.54296875
7842001	0.41654703	15.45019531	184.00000000	32.03125000
7842501	0.42157369	15.42252604	183.00000000	32.51953125
7843001	0.41726509	15.45019531	184.00000000	32.03125000
7843501	0.42444570	15.45019531	183.00000000	32.51953125
7844001	0.41582874	15.47786458	184.00000000	32.03125000
7844501	0.42372787	15.42252604	183.00000000	33.00781250
7845001	0.41582874	15.47786458	184.00000000	32.51953125
7845501	0.42300958	15.45019531	183.00000000	32.51953125
7846001	0.41726509	15.45019531	184.00000000	32.03125000
7846501	0.42300934	15.47786458	183.00000000	32.51953125
7847001	0.41726509	15.45019531	184.00000000	31.54296875
7847501	0.42157346	15.45019531	184.00000000	32.03125000
7848001	0.42372810	15.39485677	183.00000000	30.07812500
7848501	0.41582897	15.45019531	184.00000000	32.03125000
7849001	0.42372810	15.39485677	183.00000000	32.51953125
7849501	0.41654680	15.47786458	184.00000000	32.03125000
7850001	0.42372810	15.39485677	183.00000000	32.51953125
7850501	0.41582920	15.42252604	184.00000000	32.03125000
7851001	0.42372810	15.39485677	183.00000000	33.00781250
7851501	0.41654703	15.45019531	184.00000000	32.03125000
7852001	0.42372764	15.45019531	183.00000000	32.03125000
7852501	0.41511091	15.45019531	184.00000000	32.03125000
7853001	0.42229175	15.42252604	183.00000000	32.51953125
7853501	0.41582920	15.42252604	184.00000000	32.51953125
7854001	0.42157299	15.50553385	184.00000000	31.54296875
7854501	0.42157346	15.45019531	184.00000000	32.03125000
7855001	0.42157322	15.47786458	183.00000000	32.03125000
7855501	0.41726532	15.42252604	184.00000000	32.51953125
7856001	0.42085516	15.47786458	184.00000000	32.03125000
7856501	0.42444616	15.39485677	183.00000000	33.00781250
7857001	0.41582874	15.47786458	184.00000000	32.03125000
7857501	0.42516422	15.39485677	183.00000000	32.51953125
7858001	0.41582920	15.42252604	184.00000000	32.03125000
7858501	0.42300981	15.42252604	183.00000000	32.03125000
7859001	0.41582920	15.42252604	184.00000000	32.03125000
7859501	0.42229175	15.42252604	183.00000000	32.51953125
7860001	0.41726509	15.45019531	184.00000000	32.03125000
7860501	0.42157346	15.45019531	184.00000000	31.54296875
7861001	0.42229175	15.42252604	183.00000000	32.51953125
7861501	0.41654703	15.45019531	184.00000000	32.51953125
7862001	0.42300981	15.42252604	183.00000000	32.03125000
7862501	0.41726532	15.42252604	184.00000000	32.03125000
7863001	0.42301004	15.39485677	183.00000000	32.51953125
7863501	0.41654680	15.47786458	184.00000000	31.54296875
7864001	0.42803693	15.33951823	183.00000000	33.00781250
7864501	0.41726532	15.42252604	183.00000000	32.03125000
7865001	0.42085609	15.36718750	183.00000000	33.00781250
7865501	0.41654703	15.45019531	184.00000000	31.54296875
7866001	0.42372787	15.42252604	183.00000000	33.00781250
7866501	0.41582920	15.42252604	184.00000000	32.03125000
7867001	0.42372787	15.42252604	183.00000000	33.00781250
7867501	0.41582897	15.45019531	184.00000000	31.54296875
7868001	0.42229128	15.47786458	183.00000000	32.03125000
7868501	0.41654680	15.47786458	184.00000000	32.51953125
7869001	0.42300958	15.45019531	183.00000000	32.51953125
7869501	0.41654680	15.47786458	184.00000000	32.51953125
7870001	0.42300958	15.45019531	183.00000000	32.03125000
7870501	0.41582920	15.42252604	184.00000000	32.51953125
7871001	0.42444756	15.22884115	183.00000000	35.44921875
7871501	0.41654703	15.45019531	184.00000000	32.03125000
7872001	0.42372764	15.45019531	183.00000000	33.49609375
7872501	0.41582920	15.42252604	184.00000000	32.03125000
7873001	0.42444779	15.20117188	183.00000000	35.93750000
7873501	0.41654703	15.45019531	184.00000000	32.03125000
7874001	0.42444616	15.39485677	183.00000000	32.51953125
7874501	0.41582897	15.45019531	184.00000000	32.03125000
7875001	0.42301004	15.39485677	183.00000000	32.51953125
7875501	0.41582920	15.42252604	184.00000000	32.03125000
7876001	0.42157346	15.45019531	184.00000000	32.03125000
7876501	0.42157322	15.47786458	183.00000000	32.51953125
7877001	0.41726532	15.42252604	184.00000000	32.51953125
7877501	0.42301004	15.39485677	183.00000000	33.00781250
7878001	0.41654726	15.42252604	184.00000000	32.03125000
7878501	0.42372764	15.45019531	183.00000000	32.51953125
7879001	0.41654726	15.42252604	184.00000000	32.51953125
7879501	0.43378281	15.17350260	182.00000000	35.44921875
7880001	0.41080278	15.42252604	183.00000000	32.03125000
7880501	0.42085609	15.36718750	183.00000000	33.00781250
7881001	0.41582897	15.45019531	184.00000000	32.51953125
7881501	0.42300981	15.42252604	183.00000000	33.00781250
7882001	0.41726509	15.45019531	184.00000000	32.03125000
7882501	0.42731910	15.31184896	183.00000000	33.49609375
7883001	0.41511091	15.45019531	183.00000000	32.51953125
7883501	0.41870331	15.20117188	183.00000000	35.44921875
7884001	0.41582920	15.42252604	184.00000000	32.03125000
7884501	0.42372810	15.39485677	184.00000000	32.51953125
7885001	0.42085516	15.47786458	184.00000000	32.03125000
7885501	0.42444547	15.47786458	183.00000000	35.44921875
7886001	0.41654703	15.45019531	183.00000000	32.03125000
7886501	0.42013826	15.33951823	183.00000000	33.00781250
7887001	0.41511114	15.42252604	184.00000000	32.03125000
7887501	0.43234623	15.22884115	182.00000000	34.96093750
7888001	0.41152107	15.39485677	184.00000000	32.51953125
7888501	0.42803740	15.28417969	183.00000000	33.98437500
7889001	0.41654703	15.45019531	183.00000000	32.03125000
7889501	0.41942183	15.14583333	183.00000000	35.93750000
7890001	0.41654703	15.45019531	183.00000000	31.54296875
7890501	0.42157462	15.31184896	183.00000000	33.49609375
7891001	0.41654726	15.42252604	184.00000000	32.03125000
7891501	0.42372810	15.39485677	183.00000000	33.00781250
7892001	0.41654703	15.45019531	184.00000000	32.03125000
7892501	0.42300981	15.42252604	183.00000000	33.00781250
7893001	0.41582920	15.42252604	184.00000000	32.03125000
7893501	0.42444616	15.39485677	183.00000000	30.07812500
7894001	0.41582920	15.42252604	184.00000000	32.03125000
7894501	0.42301004	15.39485677	183.00000000	32.51953125
7895001	0.41726509	15.45019531	184.00000000	32.03125000
7895501	0.42301004	15.39485677	183.00000000	33.00781250
7896001	0.41654703	15.45019531	184.00000000	32.51953125
7896501	0.42372787	15.42252604	183.00000000	34.96093750
7897001	0.41582920	15.42252604	184.00000000	32.03125000
7897501	0.42516422	15.39485677	183.00000000	33.00781250
7898001	0.41654703	15.45019531	184.00000000	32.03125000
7898501	0.42516446	15.36718750	183.00000000	32.51953125
7899001	0.41582897	15.45019531	183.00000000	32.03125000
7899501	0.41870168	15.39485677	183.00000000	33.00781250
7900001	0.41582897	15.45019531	184.00000000	32.03125000
7900501	0.42372810	15.39485677	183.00000000	33.49609375
7901001	0.41654726	15.42252604	184.00000000	32.03125000
7901501	0.42229175	15.42252604	184.00000000	32.51953125
7902001	0.42229128	15.47786458	183.00000000	32.03125000
7902501	0.41726532	15.42252604	184.00000000	32.03125000
7903001	0.42157346	15.45019531	183.00000000	32.51953125
7903501	0.41798315	15.45019531	184.00000000	32.03125000
7904001	0.42229175	15.42252604	183.00000000	32.03125000
7904501	0.41582920	15.42252604	184.00000000	32.51953125
7905001	0.42229198	15.39485677	184.00000000	32.51953125
7905501	0.42157346	15.45019531	183.00000000	32.51953125
7906001	0.42013826	15.33951823	183.00000000	33.98437500
7906501	0.41654703	15.45019531	184.00000000	32.51953125
7907001	0.42516469	15.33951823	183.00000000	33.49609375
7907501	0.41654680	15.47786458	184.00000000	32.51953125
7908001	0.42372787	15.42252604	183.00000000	33.49609375
7908501	0.41582920	15.42252604	184.00000000	32.03125000
7909001	0.42229175	15.42252604	183.00000000	33.00781250
7909501	0.41726532	15.42252604	184.00000000	32.51953125
7910001	0.42229128	15.47786458	184.00000000	32.51953125
7910501	0.42301004	15.39485677	183.00000000	32.51953125
7911001	0.41654680	15.47786458	184.00000000	32.03125000
7911501	0.42516446	15.36718750	183.00000000	33.98437500
7912001	0.41582897	15.45019531	183.00000000	32.51953125
7912501	0.41870168	15.39485677	183.00000000	33.00781250
7913001	0.41582897	15.45019531	184.00000000	32.51953125
7913501	0.42301004	15.39485677	184.00000000	33.00781250
7914001	0.42085516	15.47786458	184.00000000	32.03125000
7914501	0.42300981	15.42252604	183.00000000	32.03125000
7915001	0.41654726	15.42252604	184.00000000	32.51953125
7915501	0.42229152	15.45019531	183.00000000	32.03125000
7916001	0.41582944	15.39485677	184.00000000	32.03125000
7916501	0.42229152	15.45019531	184.00000000	32.51953125
7917001	0.42157369	15.42252604	183.00000000	32.51953125
7917501	0.41726509	15.45019531	184.00000000	32.03125000
7918001	0.42157369	15.42252604	184.00000000	32.51953125
7918501	0.42085516	15.47786458	184.00000000	32.51953125
7919001	0.42300981	15.42252604	183.00000000	32.51953125
7919501	0.41582897	15.45019531	184.00000000	32.51953125
7920001	0.42300981	15.42252604	183.00000000	32.03125000
7920501	0.41654703	15.45019531	184.00000000	32.03125000
7921001	0.43162793	15.25651042	182.00000000	34.47265625
7921501	0.41152061	15.45019531	183.00000000	31.54296875
7922001	0.41798408	15.33951823	184.00000000	32.51953125
7922501	0.42085563	15.42252604	184.00000000	32.03125000
7923001	0.42301004	15.39485677	183.00000000	33.49609375
7923501	0.41511114	15.42252604	184.00000000	33.00781250
7924001	0.42300958	15.45019531	183.00000000	33.00781250
7924501	0.41654726	15.42252604	184.00000000	32.03125000
7925001	0.42229198	15.39485677	184.00000000	33.00781250
7925501	0.42229152	15.45019531	183.00000000	33.00781250
7926001	0.41726579	15.36718750	184.00000000	32.51953125
7926501	0.42157346	15.45019531	183.00000000	32.03125000
7927001	0.41654703	15.45019531	184.00000000	32.03125000
7927501	0.42229152	15.45019531	184.00000000	32.51953125
7928001	0.42229152	15.45019531	183.00000000	32.51953125
7928501	0.41798362	15.39485677	184.00000000	33.00781250
7929001	0.42085516	15.47786458	184.00000000	32.03125000
7929501	0.43234623	15.22884115	182.00000000	35.44921875
7930001	0.41152084	15.42252604	183.00000000	32.51953125
7930501	0.41870214	15.33951823	183.00000000	32.51953125
7931001	0.41654703	15.45019531	184.00000000	32.51953125
7931501	0.42372810	15.39485677	183.00000000	32.51953125
7932001	0.41582897	15.45019531	184.00000000	32.51953125
7932501	0.42300981	15.42252604	183.00000000	33.00781250
7933001	0.41582920	15.42252604	184.00000000	32.51953125
7933501	0.42229175	15.42252604	183.00000000	32.51953125
7934001	0.41654750	15.39485677	184.00000000	32.03125000
7934501	0.42229152	15.45019531	184.00000000	32.51953125
7935001	0.42229175	15.42252604	183.00000000	32.51953125
7935501	0.41726532	15.42252604	184.00000000	32.51953125
7936001	0.42300981	15.42252604	183.00000000	32.03125000
7936501	0.41726556	15.39485677	184.00000000	32.03125000
7937001	0.42372787	15.42252604	183.00000000	32.51953125
7937501	0.41654750	15.39485677	184.00000000	32.03125000
7938001	0.42372787	15.42252604	183.00000000	33.00781250
7938501	0.41654703	15.45019531	184.00000000	32.03125000
7939001	0.42372834	15.36718750	183.00000000	33.00781250
7939501	0.41654726	15.42252604	184.00000000	32.51953125
7940001	0.42444616	15.39485677	183.00000000	33.49609375
7940501	0.41582897	15.45019531	183.00000000	32.51953125
7941001	0.41941997	15.36718750	183.00000000	32.51953125
7941501	0.41726532	15.42252604	184.00000000	32.51953125
7942001	0.42372787	15.42252604	183.00000000	33.00781250
7942501	0.41654703	15.45019531	184.00000000	32.51953125
